file_path,filename,class_name,class_id,is_fake
Data\gemini_deepfake\gemini_0164_bright_f_Aoede.wav,gemini_0164_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0793_Nabanita_371.mp3,crikk_0793_Nabanita_371.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0905_Nabanita_196.mp3,crikk_0905_Nabanita_196.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10715.wav,deepfake_data_sust__real_wav__10715.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_129.wav,deepfake_data_mozilla__real_wav__common_voice_s3_129.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0140_firm_m_Gacrux.wav,gemini_0140_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13867.wav,deepfake_data_sust__real_wav__13867.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14454.wav,deepfake_data_sust__real_wav__14454.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0705_firm_f_Schedar.wav,gemini_0705_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0240_deep_m_Enceladus.wav,gemini_0240_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0636_Nabanita_544.mp3,crikk_0636_Nabanita_544.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0563_calm_m_Algenib.wav,gemini_0563_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0762_Nabanita_456.mp3,crikk_0762_Nabanita_456.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0374_deep_f_Sulafat.wav,gemini_0374_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__170.wav,deepfake_data_news__real_wav__170.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11755.wav,deepfake_data_sust__real_wav__11755.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13742.wav,deepfake_data_sust__deepfake_wav__13742.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0670_expressive_m_Umbriel.wav,gemini_0670_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12049.wav,deepfake_data_sust__real_wav__12049.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0292_bright_f_Aoede.wav,gemini_0292_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0629_bright_m_Orus.wav,gemini_0629_bright_m_Orus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0349_Nabanita_335.mp3,crikk_0349_Nabanita_335.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__946.wav,deepfake_data_news__real_wav__946.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03292.wav,deepfake_data_sust__real_wav__03292.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12547.wav,deepfake_data_sust__real_wav__12547.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14230.wav,deepfake_data_sust__real_wav__14230.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01049.wav,deepfake_data_sust__real_wav__01049.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0622_expressive_m_Umbriel.wav,gemini_0622_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0516_Nabanita_334.mp3,crikk_0516_Nabanita_334.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0088_bright_f_Laomedeia.wav,gemini_0088_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01212.wav,deepfake_data_sust__real_wav__01212.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03412.wav,deepfake_data_sust__real_wav__03412.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0378_Nabanita_285.mp3,crikk_0378_Nabanita_285.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0125_deep_f_Erinome.wav,gemini_0125_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14222.wav,deepfake_data_sust__real_wav__14222.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0913_Nabanita_418.mp3,crikk_0913_Nabanita_418.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6646.wav,deepfake_data_sust__deepfake_wav__6646.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12571.wav,deepfake_data_sust__real_wav__12571.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10601.wav,deepfake_data_sust__real_wav__10601.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07617.wav,deepfake_data_sust__real_wav__07617.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11305.wav,deepfake_data_sust__real_wav__11305.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0310_firm_f_Vindemiatrix.wav,gemini_0310_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09357.wav,deepfake_data_sust__real_wav__09357.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01519.wav,deepfake_data_sust__real_wav__01519.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0000_bright_f_Laomedeia.wav,gemini_0000_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10428.wav,deepfake_data_sust__deepfake_wav__10428.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_639.wav,deepfake_data_mozilla__real_wav__common_voice_s1_639.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_258.wav,deepfake_data_mozilla__real_wav__common_voice_s3_258.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13710.wav,deepfake_data_sust__real_wav__13710.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7105.wav,deepfake_data_sust__deepfake_wav__7105.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_889.wav,deepfake_data_mozilla__real_wav__common_voice_s1_889.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12579.wav,deepfake_data_sust__deepfake_wav__12579.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__503.wav,deepfake_data_news__real_wav__503.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0128_expressive_f_Sadachbia.wav,gemini_0128_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09010.wav,deepfake_data_sust__real_wav__09010.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__182.wav,deepfake_data_news__real_wav__182.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07396.wav,deepfake_data_sust__real_wav__07396.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1067.wav,deepfake_data_sust__deepfake_wav__1067.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0113_Nabanita_794.mp3,crikk_0113_Nabanita_794.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0601_Nabanita_568.mp3,crikk_0601_Nabanita_568.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0799_Nabanita_465.mp3,crikk_0799_Nabanita_465.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06713.wav,deepfake_data_sust__real_wav__06713.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_129.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_129.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1234.wav,deepfake_data_sust__deepfake_wav__1234.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2375.wav,deepfake_data_sust__deepfake_wav__2375.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12806.wav,deepfake_data_sust__real_wav__12806.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_260.wav,deepfake_data_mozilla__real_wav__common_voice_s5_260.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10510.wav,deepfake_data_sust__deepfake_wav__10510.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7491.wav,deepfake_data_sust__deepfake_wav__7491.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_658.wav,deepfake_data_mozilla__real_wav__common_voice_s1_658.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0304_bright_f_Aoede.wav,gemini_0304_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8493.wav,deepfake_data_sust__deepfake_wav__8493.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_226.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_226.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0901_Nabanita_616.mp3,crikk_0901_Nabanita_616.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1303.wav,deepfake_data_sust__deepfake_wav__1303.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12776.wav,deepfake_data_sust__real_wav__12776.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0106_bright_m_Puck.wav,gemini_0106_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_5.wav,deepfake_data_mozilla__real_wav__common_voice_s1_5.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13396.wav,deepfake_data_sust__deepfake_wav__13396.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__241.wav,deepfake_data_news__real_wav__241.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01448.wav,deepfake_data_sust__real_wav__01448.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09799.wav,deepfake_data_sust__real_wav__09799.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0217_Nabanita_128.mp3,crikk_0217_Nabanita_128.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__13406.wav,deepfake_data_sust__real_wav__13406.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06690.wav,deepfake_data_sust__real_wav__06690.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09657.wav,deepfake_data_sust__real_wav__09657.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07527.wav,deepfake_data_sust__real_wav__07527.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09760.wav,deepfake_data_sust__real_wav__09760.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11112.wav,deepfake_data_sust__real_wav__11112.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02748.wav,deepfake_data_sust__real_wav__02748.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__47.wav,deepfake_data_news__real_wav__47.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0383_deep_m_Autonoe.wav,gemini_0383_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08335.wav,deepfake_data_sust__real_wav__08335.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0279_firm_f_Vindemiatrix.wav,gemini_0279_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10687.wav,deepfake_data_sust__real_wav__10687.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08388.wav,deepfake_data_sust__real_wav__08388.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07067.wav,deepfake_data_sust__real_wav__07067.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0048_Nabanita_86.mp3,crikk_0048_Nabanita_86.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__11098.wav,deepfake_data_sust__real_wav__11098.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0998_Nabanita_918.mp3,crikk_0998_Nabanita_918.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0697_calm_f_Sadaltager.wav,gemini_0697_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__306.wav,deepfake_data_news__real_wav__306.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09518.wav,deepfake_data_sust__real_wav__09518.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11099.wav,deepfake_data_sust__real_wav__11099.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0525_Nabanita_330.mp3,crikk_0525_Nabanita_330.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0440_Nabanita_303.mp3,crikk_0440_Nabanita_303.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_497.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_497.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14459.wav,deepfake_data_sust__deepfake_wav__14459.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0780_deep_m_Autonoe.wav,gemini_0780_deep_m_Autonoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06322.wav,deepfake_data_sust__real_wav__06322.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08364.wav,deepfake_data_sust__real_wav__08364.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02862.wav,deepfake_data_sust__real_wav__02862.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02368.wav,deepfake_data_sust__real_wav__02368.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11700.wav,deepfake_data_sust__real_wav__11700.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0948_Nabanita_308.mp3,crikk_0948_Nabanita_308.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0808_firm_m_Gacrux.wav,gemini_0808_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12662.wav,deepfake_data_sust__real_wav__12662.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12681.wav,deepfake_data_sust__real_wav__12681.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0305_calm_f_Despina.wav,gemini_0305_calm_f_Despina.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0615_Nabanita_827.mp3,crikk_0615_Nabanita_827.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03759.wav,deepfake_data_sust__real_wav__03759.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03169.wav,deepfake_data_sust__real_wav__03169.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08735.wav,deepfake_data_sust__real_wav__08735.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_365.wav,deepfake_data_mozilla__real_wav__common_voice_s3_365.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14268.wav,deepfake_data_sust__real_wav__14268.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08140.wav,deepfake_data_sust__real_wav__08140.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11165.wav,deepfake_data_sust__deepfake_wav__11165.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0805_Nabanita_839.mp3,crikk_0805_Nabanita_839.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08428.wav,deepfake_data_sust__real_wav__08428.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13225.wav,deepfake_data_sust__real_wav__13225.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01263.wav,deepfake_data_sust__real_wav__01263.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__639.wav,deepfake_data_news__real_wav__639.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13873.wav,deepfake_data_sust__real_wav__13873.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11793.wav,deepfake_data_sust__real_wav__11793.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14500.wav,deepfake_data_sust__deepfake_wav__14500.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11050.wav,deepfake_data_sust__real_wav__11050.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0778_Nabanita_335.mp3,crikk_0778_Nabanita_335.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0384_deep_f_Erinome.wav,gemini_0384_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_604.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_604.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0777_bright_f_Laomedeia.wav,gemini_0777_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0985_Nabanita_133.mp3,crikk_0985_Nabanita_133.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0579_firm_m_Alnilam.wav,gemini_0579_firm_m_Alnilam.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0344_deep_m_Zubenelgenubi.wav,gemini_0344_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3666.wav,deepfake_data_sust__deepfake_wav__3666.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_7.wav,deepfake_data_mozilla__real_wav__common_voice_s4_7.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_148.wav,deepfake_data_mozilla__real_wav__common_voice_s4_148.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13431.wav,deepfake_data_sust__real_wav__13431.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0792_Nabanita_164.mp3,crikk_0792_Nabanita_164.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12180.wav,deepfake_data_sust__real_wav__12180.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13142.wav,deepfake_data_sust__real_wav__13142.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0736_firm_f_Schedar.wav,gemini_0736_firm_f_Schedar.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_532.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_532.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0810_Nabanita_197.mp3,crikk_0810_Nabanita_197.mp3,crikk_deepfake,2,1
