file_path,filename,class_name,class_id,is_fake
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_176.wav,deepfake_data_mozilla__real_wav__common_voice_s2_176.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09143.wav,deepfake_data_sust__real_wav__09143.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0475_Nabanita_716.mp3,crikk_0475_Nabanita_716.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0521_Nabanita_532.mp3,crikk_0521_Nabanita_532.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__869.wav,deepfake_data_news__real_wav__869.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0193_Nabanita_891.mp3,crikk_0193_Nabanita_891.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0645_Nabanita_649.mp3,crikk_0645_Nabanita_649.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03093.wav,deepfake_data_sust__real_wav__03093.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13240.wav,deepfake_data_sust__real_wav__13240.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0729_calm_f_Achird.wav,gemini_0729_calm_f_Achird.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03012.wav,deepfake_data_sust__real_wav__03012.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0799_bright_f_Laomedeia.wav,gemini_0799_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12814.wav,deepfake_data_sust__real_wav__12814.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0074_Nabanita_893.mp3,crikk_0074_Nabanita_893.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10098.wav,deepfake_data_sust__real_wav__10098.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12529.wav,deepfake_data_sust__deepfake_wav__12529.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01136.wav,deepfake_data_sust__real_wav__01136.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01039.wav,deepfake_data_sust__real_wav__01039.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0458_firm_f_Kore.wav,gemini_0458_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08369.wav,deepfake_data_sust__real_wav__08369.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06303.wav,deepfake_data_sust__real_wav__06303.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_277.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_277.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__13790.wav,deepfake_data_sust__real_wav__13790.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13148.wav,deepfake_data_sust__real_wav__13148.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0490_Nabanita_904.mp3,crikk_0490_Nabanita_904.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02750.wav,deepfake_data_sust__real_wav__02750.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06586.wav,deepfake_data_sust__real_wav__06586.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03170.wav,deepfake_data_sust__real_wav__03170.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0677_Nabanita_29.mp3,crikk_0677_Nabanita_29.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0282_Nabanita_580.mp3,crikk_0282_Nabanita_580.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08066.wav,deepfake_data_sust__real_wav__08066.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_343.wav,deepfake_data_mozilla__real_wav__common_voice_s1_343.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0451_Nabanita_828.mp3,crikk_0451_Nabanita_828.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__02358.wav,deepfake_data_sust__real_wav__02358.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0146_deep_m_Enceladus.wav,gemini_0146_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03085.wav,deepfake_data_sust__real_wav__03085.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_721.wav,deepfake_data_mozilla__real_wav__common_voice_s1_721.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11451.wav,deepfake_data_sust__real_wav__11451.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0113_firm_m_Charon.wav,gemini_0113_firm_m_Charon.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3118.wav,deepfake_data_sust__deepfake_wav__3118.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10026.wav,deepfake_data_sust__real_wav__10026.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_58.wav,deepfake_data_mozilla__real_wav__common_voice_s3_58.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0278_bright_f_Aoede.wav,gemini_0278_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08095.wav,deepfake_data_sust__real_wav__08095.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_224.wav,deepfake_data_mozilla__real_wav__common_voice_s1_224.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08441.wav,deepfake_data_sust__real_wav__08441.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14692.wav,deepfake_data_sust__deepfake_wav__14692.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2632.wav,deepfake_data_sust__deepfake_wav__2632.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7442.wav,deepfake_data_sust__deepfake_wav__7442.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0014_Nabanita_689.mp3,crikk_0014_Nabanita_689.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0819_Nabanita_479.mp3,crikk_0819_Nabanita_479.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14579.wav,deepfake_data_sust__deepfake_wav__14579.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06764.wav,deepfake_data_sust__real_wav__06764.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0451_expressive_m_Fenrir.wav,gemini_0451_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9480.wav,deepfake_data_sust__deepfake_wav__9480.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09097.wav,deepfake_data_sust__real_wav__09097.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_187.wav,deepfake_data_mozilla__real_wav__common_voice_s5_187.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10642.wav,deepfake_data_sust__real_wav__10642.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09294.wav,deepfake_data_sust__real_wav__09294.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03257.wav,deepfake_data_sust__real_wav__03257.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12459.wav,deepfake_data_sust__real_wav__12459.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_486.wav,deepfake_data_mozilla__real_wav__common_voice_s1_486.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8314.wav,deepfake_data_sust__deepfake_wav__8314.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12763.wav,deepfake_data_sust__real_wav__12763.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3768.wav,deepfake_data_sust__deepfake_wav__3768.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3455.wav,deepfake_data_sust__deepfake_wav__3455.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12464.wav,deepfake_data_sust__real_wav__12464.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14631.wav,deepfake_data_sust__real_wav__14631.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0330_expressive_f_Sadachbia.wav,gemini_0330_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0684_Nabanita_778.mp3,crikk_0684_Nabanita_778.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_146.wav,deepfake_data_mozilla__real_wav__common_voice_s5_146.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0418_Nabanita_495.mp3,crikk_0418_Nabanita_495.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__03011.wav,deepfake_data_sust__real_wav__03011.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0474_Nabanita_214.mp3,crikk_0474_Nabanita_214.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0132_firm_f_Vindemiatrix.wav,gemini_0132_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0813_Nabanita_180.mp3,crikk_0813_Nabanita_180.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6676.wav,deepfake_data_sust__deepfake_wav__6676.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08624.wav,deepfake_data_sust__real_wav__08624.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2150.wav,deepfake_data_sust__deepfake_wav__2150.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09246.wav,deepfake_data_sust__real_wav__09246.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0681_firm_f_Vindemiatrix.wav,gemini_0681_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_630.wav,deepfake_data_mozilla__real_wav__common_voice_s1_630.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09283.wav,deepfake_data_sust__real_wav__09283.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0094_Nabanita_871.mp3,crikk_0094_Nabanita_871.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0427_deep_f_Sulafat.wav,gemini_0427_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0126_Nabanita_443.mp3,crikk_0126_Nabanita_443.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_1.wav,deepfake_data_mozilla__real_wav__common_voice_s3_1.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0290_Nabanita_456.mp3,crikk_0290_Nabanita_456.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0304_Nabanita_349.mp3,crikk_0304_Nabanita_349.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s2_342.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s2_342.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0096_Nabanita_546.mp3,crikk_0096_Nabanita_546.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0472_calm_m_Algenib.wav,gemini_0472_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_44.wav,deepfake_data_mozilla__real_wav__common_voice_s5_44.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0350_bright_m_Orus.wav,gemini_0350_bright_m_Orus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_news__real_wav__53.wav,deepfake_data_news__real_wav__53.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_281.wav,deepfake_data_mozilla__real_wav__common_voice_s3_281.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_302.wav,deepfake_data_mozilla__real_wav__common_voice_s5_302.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_549.wav,deepfake_data_mozilla__real_wav__common_voice_s2_549.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0342_expressive_m_Umbriel.wav,gemini_0342_expressive_m_Umbriel.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08773.wav,deepfake_data_sust__real_wav__08773.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0373_calm_m_Algenib.wav,gemini_0373_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__14385.wav,deepfake_data_sust__real_wav__14385.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0372_expressive_m_Fenrir.wav,gemini_0372_expressive_m_Fenrir.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08240.wav,deepfake_data_sust__real_wav__08240.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08460.wav,deepfake_data_sust__real_wav__08460.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0926_Nabanita_271.mp3,crikk_0926_Nabanita_271.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0002_expressive_f_Sadachbia.wav,gemini_0002_expressive_f_Sadachbia.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2821.wav,deepfake_data_sust__deepfake_wav__2821.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0748_Nabanita_619.mp3,crikk_0748_Nabanita_619.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3556.wav,deepfake_data_sust__deepfake_wav__3556.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_146.wav,deepfake_data_mozilla__real_wav__common_voice_s2_146.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1761.wav,deepfake_data_sust__deepfake_wav__1761.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09248.wav,deepfake_data_sust__real_wav__09248.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0476_Nabanita_307.mp3,crikk_0476_Nabanita_307.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0012_Nabanita_669.mp3,crikk_0012_Nabanita_669.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__289.wav,deepfake_data_news__real_wav__289.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_461.wav,deepfake_data_mozilla__real_wav__common_voice_s1_461.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01822.wav,deepfake_data_sust__real_wav__01822.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0843_Nabanita_733.mp3,crikk_0843_Nabanita_733.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01826.wav,deepfake_data_sust__real_wav__01826.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13122.wav,deepfake_data_sust__deepfake_wav__13122.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_170.wav,deepfake_data_mozilla__real_wav__common_voice_s5_170.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07300.wav,deepfake_data_sust__real_wav__07300.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13725.wav,deepfake_data_sust__real_wav__13725.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11719.wav,deepfake_data_sust__real_wav__11719.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14278.wav,deepfake_data_sust__real_wav__14278.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0438_calm_f_Despina.wav,gemini_0438_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08611.wav,deepfake_data_sust__real_wav__08611.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_10.wav,deepfake_data_mozilla__real_wav__common_voice_s5_10.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2759.wav,deepfake_data_sust__deepfake_wav__2759.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10079.wav,deepfake_data_sust__real_wav__10079.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12421.wav,deepfake_data_sust__real_wav__12421.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13453.wav,deepfake_data_sust__real_wav__13453.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1473.wav,deepfake_data_sust__deepfake_wav__1473.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10093.wav,deepfake_data_sust__deepfake_wav__10093.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__01073.wav,deepfake_data_sust__real_wav__01073.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0453_firm_m_Rasalgethi.wav,gemini_0453_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12639.wav,deepfake_data_sust__real_wav__12639.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0155_Nabanita_209.mp3,crikk_0155_Nabanita_209.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0205_calm_f_Sadaltager.wav,gemini_0205_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0664_Nabanita_779.mp3,crikk_0664_Nabanita_779.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_319.wav,deepfake_data_mozilla__real_wav__common_voice_s3_319.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0589_firm_m_Gacrux.wav,gemini_0589_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__08687.wav,deepfake_data_sust__real_wav__08687.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0658_firm_f_Kore.wav,gemini_0658_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06582.wav,deepfake_data_sust__real_wav__06582.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03382.wav,deepfake_data_sust__real_wav__03382.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02764.wav,deepfake_data_sust__real_wav__02764.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0011_firm_m_Rasalgethi.wav,gemini_0011_firm_m_Rasalgethi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14357.wav,deepfake_data_sust__deepfake_wav__14357.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0833_Nabanita_136.mp3,crikk_0833_Nabanita_136.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0177_deep_f_Erinome.wav,gemini_0177_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10076.wav,deepfake_data_sust__deepfake_wav__10076.wav,baglafake_deepfake,1,1
