file_path,filename,class_name,class_id,is_fake
Data\gemini_deepfake\gemini_0675_expressive_f_Pulcherrima.wav,gemini_0675_expressive_f_Pulcherrima.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0752_Nabanita_372.mp3,crikk_0752_Nabanita_372.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0123_Nabanita_444.mp3,crikk_0123_Nabanita_444.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08493.wav,deepfake_data_sust__real_wav__08493.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14579.wav,deepfake_data_sust__real_wav__14579.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0033_Nabanita_817.mp3,crikk_0033_Nabanita_817.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0636_calm_f_Callirrhoe.wav,gemini_0636_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__01706.wav,deepfake_data_sust__real_wav__01706.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0344_Nabanita_666.mp3,crikk_0344_Nabanita_666.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__10776.wav,deepfake_data_sust__real_wav__10776.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0519_calm_f_Sadaltager.wav,gemini_0519_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03361.wav,deepfake_data_sust__real_wav__03361.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9768.wav,deepfake_data_sust__deepfake_wav__9768.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__12737.wav,deepfake_data_sust__real_wav__12737.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13168.wav,deepfake_data_sust__deepfake_wav__13168.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0146_Nabanita_457.mp3,crikk_0146_Nabanita_457.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0536_firm_m_Charon.wav,gemini_0536_firm_m_Charon.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0147_calm_m_Algieba.wav,gemini_0147_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09412.wav,deepfake_data_sust__real_wav__09412.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_838.wav,deepfake_data_mozilla__real_wav__common_voice_s1_838.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09558.wav,deepfake_data_sust__real_wav__09558.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02221.wav,deepfake_data_sust__real_wav__02221.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0270_firm_m_Charon.wav,gemini_0270_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12601.wav,deepfake_data_sust__real_wav__12601.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0185_deep_m_Enceladus.wav,gemini_0185_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__02053.wav,deepfake_data_sust__real_wav__02053.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_278.wav,deepfake_data_mozilla__real_wav__common_voice_s1_278.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0005_bright_f_Laomedeia.wav,gemini_0005_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__06685.wav,deepfake_data_sust__real_wav__06685.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08622.wav,deepfake_data_sust__real_wav__08622.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0604_deep_m_Zubenelgenubi.wav,gemini_0604_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_13.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_13.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0550_firm_m_Charon.wav,gemini_0550_firm_m_Charon.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0540_Nabanita_878.mp3,crikk_0540_Nabanita_878.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__12657.wav,deepfake_data_sust__real_wav__12657.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_170.wav,deepfake_data_mozilla__real_wav__common_voice_s1_170.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13249.wav,deepfake_data_sust__real_wav__13249.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_38.wav,deepfake_data_mozilla__real_wav__common_voice_s1_38.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14213.wav,deepfake_data_sust__real_wav__14213.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07115.wav,deepfake_data_sust__real_wav__07115.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0742_Nabanita_524.mp3,crikk_0742_Nabanita_524.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12094.wav,deepfake_data_sust__deepfake_wav__12094.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7679.wav,deepfake_data_sust__deepfake_wav__7679.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_94.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_94.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0390_calm_f_Despina.wav,gemini_0390_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_110.wav,deepfake_data_mozilla__real_wav__common_voice_s1_110.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13614.wav,deepfake_data_sust__deepfake_wav__13614.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1431.wav,deepfake_data_sust__deepfake_wav__1431.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08340.wav,deepfake_data_sust__real_wav__08340.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_390.wav,deepfake_data_mozilla__real_wav__common_voice_s2_390.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0834_Nabanita_543.mp3,crikk_0834_Nabanita_543.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__2311.wav,deepfake_data_sust__deepfake_wav__2311.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_479.wav,deepfake_data_mozilla__real_wav__common_voice_s1_479.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0631_firm_f_Vindemiatrix.wav,gemini_0631_firm_f_Vindemiatrix.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12101.wav,deepfake_data_sust__deepfake_wav__12101.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__8464.wav,deepfake_data_sust__deepfake_wav__8464.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__10775.wav,deepfake_data_sust__real_wav__10775.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__118.wav,deepfake_data_news__real_wav__118.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_390.wav,deepfake_data_mozilla__real_wav__common_voice_s4_390.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0204_deep_f_Sulafat.wav,gemini_0204_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_512.wav,deepfake_data_mozilla__real_wav__common_voice_s3_512.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s2_496.wav,deepfake_data_mozilla__real_wav__common_voice_s2_496.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0988_Nabanita_568.mp3,crikk_0988_Nabanita_568.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0281_Nabanita_883.mp3,crikk_0281_Nabanita_883.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0003_Nabanita_290.mp3,crikk_0003_Nabanita_290.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__01352.wav,deepfake_data_sust__real_wav__01352.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0730_calm_f_Callirrhoe.wav,gemini_0730_calm_f_Callirrhoe.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__12679.wav,deepfake_data_sust__real_wav__12679.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01568.wav,deepfake_data_sust__real_wav__01568.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07207.wav,deepfake_data_sust__real_wav__07207.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0437_Nabanita_833.mp3,crikk_0437_Nabanita_833.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11824.wav,deepfake_data_sust__deepfake_wav__11824.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11797.wav,deepfake_data_sust__deepfake_wav__11797.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0014_deep_m_Zubenelgenubi.wav,gemini_0014_deep_m_Zubenelgenubi.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1483.wav,deepfake_data_sust__deepfake_wav__1483.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9189.wav,deepfake_data_sust__deepfake_wav__9189.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02486.wav,deepfake_data_sust__real_wav__02486.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0423_calm_m_Algenib.wav,gemini_0423_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__07542.wav,deepfake_data_sust__real_wav__07542.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0719_calm_m_Algenib.wav,gemini_0719_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_647.wav,deepfake_data_mozilla__real_wav__common_voice_s1_647.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0039_calm_m_Algieba.wav,gemini_0039_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0778_firm_m_Charon.wav,gemini_0778_firm_m_Charon.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11529.wav,deepfake_data_sust__real_wav__11529.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__11754.wav,deepfake_data_sust__real_wav__11754.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13826.wav,deepfake_data_sust__real_wav__13826.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6656.wav,deepfake_data_sust__deepfake_wav__6656.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0015_calm_f_Despina.wav,gemini_0015_calm_f_Despina.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_675.wav,deepfake_data_mozilla__real_wav__common_voice_s1_675.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08309.wav,deepfake_data_sust__real_wav__08309.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01546.wav,deepfake_data_sust__real_wav__01546.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0716_Nabanita_413.mp3,crikk_0716_Nabanita_413.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0075_Nabanita_7.mp3,crikk_0075_Nabanita_7.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0047_Nabanita_654.mp3,crikk_0047_Nabanita_654.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09139.wav,deepfake_data_sust__real_wav__09139.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13091.wav,deepfake_data_sust__real_wav__13091.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10846.wav,deepfake_data_sust__real_wav__10846.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_333.wav,deepfake_data_mozilla__real_wav__common_voice_s5_333.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0613_Nabanita_622.mp3,crikk_0613_Nabanita_622.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06151.wav,deepfake_data_sust__real_wav__06151.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03196.wav,deepfake_data_sust__real_wav__03196.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__684.wav,deepfake_data_news__real_wav__684.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0289_bright_m_Puck.wav,gemini_0289_bright_m_Puck.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0426_Nabanita_839.mp3,crikk_0426_Nabanita_839.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__06639.wav,deepfake_data_sust__real_wav__06639.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__10619.wav,deepfake_data_sust__deepfake_wav__10619.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13579.wav,deepfake_data_sust__deepfake_wav__13579.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0408_calm_f_Sadaltager.wav,gemini_0408_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0028_deep_f_Sulafat.wav,gemini_0028_deep_f_Sulafat.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0698_Nabanita_687.mp3,crikk_0698_Nabanita_687.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13662.wav,deepfake_data_sust__deepfake_wav__13662.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0686_bright_m_Puck.wav,gemini_0686_bright_m_Puck.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__03653.wav,deepfake_data_sust__real_wav__03653.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0579_Nabanita_132.mp3,crikk_0579_Nabanita_132.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0385_calm_m_Algenib.wav,gemini_0385_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0379_bright_f_Leda.wav,gemini_0379_bright_f_Leda.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13280.wav,deepfake_data_sust__real_wav__13280.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08216.wav,deepfake_data_sust__real_wav__08216.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09306.wav,deepfake_data_sust__real_wav__09306.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0706_Nabanita_423.mp3,crikk_0706_Nabanita_423.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9181.wav,deepfake_data_sust__deepfake_wav__9181.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0596_Nabanita_864.mp3,crikk_0596_Nabanita_864.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0422_deep_m_Enceladus.wav,gemini_0422_deep_m_Enceladus.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10376.wav,deepfake_data_sust__real_wav__10376.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__10450.wav,deepfake_data_sust__real_wav__10450.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0097_calm_m_Algenib.wav,gemini_0097_calm_m_Algenib.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0847_Nabanita_66.mp3,crikk_0847_Nabanita_66.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_138.wav,deepfake_data_mozilla__real_wav__common_voice_s5_138.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0261_Nabanita_303.mp3,crikk_0261_Nabanita_303.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_107.wav,deepfake_data_mozilla__real_wav__common_voice_s5_107.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__01286.wav,deepfake_data_sust__real_wav__01286.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0051_calm_f_Sadaltager.wav,gemini_0051_calm_f_Sadaltager.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__11489.wav,deepfake_data_sust__deepfake_wav__11489.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__03147.wav,deepfake_data_sust__real_wav__03147.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0427_Nabanita_180.mp3,crikk_0427_Nabanita_180.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09095.wav,deepfake_data_sust__real_wav__09095.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__12143.wav,deepfake_data_sust__real_wav__12143.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__6737.wav,deepfake_data_sust__deepfake_wav__6737.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__06025.wav,deepfake_data_sust__real_wav__06025.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14146.wav,deepfake_data_sust__deepfake_wav__14146.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__02361.wav,deepfake_data_sust__real_wav__02361.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0264_calm_m_Algieba.wav,gemini_0264_calm_m_Algieba.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12464.wav,deepfake_data_sust__deepfake_wav__12464.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__14644.wav,deepfake_data_sust__deepfake_wav__14644.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_256.wav,deepfake_data_mozilla__real_wav__common_voice_s5_256.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__08614.wav,deepfake_data_sust__real_wav__08614.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_634.wav,deepfake_data_mozilla__real_wav__common_voice_s1_634.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__13388.wav,deepfake_data_sust__real_wav__13388.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__09366.wav,deepfake_data_sust__real_wav__09366.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0982_Nabanita_300.mp3,crikk_0982_Nabanita_300.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0702_Nabanita_978.mp3,crikk_0702_Nabanita_978.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__09247.wav,deepfake_data_sust__real_wav__09247.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__92.wav,deepfake_data_news__real_wav__92.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__12679.wav,deepfake_data_sust__deepfake_wav__12679.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0053_bright_f_Laomedeia.wav,gemini_0053_bright_f_Laomedeia.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__10264.wav,deepfake_data_sust__real_wav__10264.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s1_481.wav,deepfake_data_mozilla__real_wav__common_voice_s1_481.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02514.wav,deepfake_data_sust__real_wav__02514.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__14016.wav,deepfake_data_sust__real_wav__14016.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0196_firm_f_Kore.wav,gemini_0196_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__11848.wav,deepfake_data_sust__real_wav__11848.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0972_Nabanita_890.mp3,crikk_0972_Nabanita_890.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__13572.wav,deepfake_data_sust__deepfake_wav__13572.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0661_firm_m_Gacrux.wav,gemini_0661_firm_m_Gacrux.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0063_bright_f_Leda.wav,gemini_0063_bright_f_Leda.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__09432.wav,deepfake_data_sust__real_wav__09432.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0439_bright_f_Aoede.wav,gemini_0439_bright_f_Aoede.wav,gemini_deepfake,3,1
Data\gemini_deepfake\gemini_0517_bright_m_Orus.wav,gemini_0517_bright_m_Orus.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0650_Nabanita_588.mp3,crikk_0650_Nabanita_588.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0628_firm_f_Kore.wav,gemini_0628_firm_f_Kore.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_sust__real_wav__13213.wav,deepfake_data_sust__real_wav__13213.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0316_Nabanita_303.mp3,crikk_0316_Nabanita_303.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9200.wav,deepfake_data_sust__deepfake_wav__9200.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__11729.wav,deepfake_data_sust__real_wav__11729.wav,real_samples,0,0
Data\real_samples\deepfake_data_news__real_wav__76.wav,deepfake_data_news__real_wav__76.wav,real_samples,0,0
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s3_220.wav,deepfake_data_mozilla__real_wav__common_voice_s3_220.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07260.wav,deepfake_data_sust__real_wav__07260.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0714_Nabanita_433.mp3,crikk_0714_Nabanita_433.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0420_Nabanita_675.mp3,crikk_0420_Nabanita_675.mp3,crikk_deepfake,2,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s4_48.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s4_48.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__09637.wav,deepfake_data_sust__real_wav__09637.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s1_628.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s1_628.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0381_Nabanita_476.mp3,crikk_0381_Nabanita_476.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0124_deep_f_Erinome.wav,gemini_0124_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\crikk_deepfake\crikk_0533_Nabanita_646.mp3,crikk_0533_Nabanita_646.mp3,crikk_deepfake,2,1
Data\crikk_deepfake\crikk_0415_Nabanita_13.mp3,crikk_0415_Nabanita_13.mp3,crikk_deepfake,2,1
Data\gemini_deepfake\gemini_0460_bright_m_Zephyr.wav,gemini_0460_bright_m_Zephyr.wav,gemini_deepfake,3,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s5_311.wav,deepfake_data_mozilla__real_wav__common_voice_s5_311.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__1635.wav,deepfake_data_sust__deepfake_wav__1635.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0886_Nabanita_879.mp3,crikk_0886_Nabanita_879.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_news__real_wav__333.wav,deepfake_data_news__real_wav__333.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__03413.wav,deepfake_data_sust__real_wav__03413.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__07240.wav,deepfake_data_sust__real_wav__07240.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0400_bright_f_Leda.wav,gemini_0400_bright_f_Leda.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s5_150.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s5_150.wav,baglafake_deepfake,1,1
Data\gemini_deepfake\gemini_0802_deep_f_Erinome.wav,gemini_0802_deep_f_Erinome.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3510.wav,deepfake_data_sust__deepfake_wav__3510.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_mozilla__deepfake_wav__common_voice_s3_355.wav,deepfake_data_mozilla__deepfake_wav__common_voice_s3_355.wav,baglafake_deepfake,1,1
Data\crikk_deepfake\crikk_0376_Nabanita_835.mp3,crikk_0376_Nabanita_835.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_mozilla__real_wav__common_voice_s4_184.wav,deepfake_data_mozilla__real_wav__common_voice_s4_184.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__02117.wav,deepfake_data_sust__real_wav__02117.wav,real_samples,0,0
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3637.wav,deepfake_data_sust__deepfake_wav__3637.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__9362.wav,deepfake_data_sust__deepfake_wav__9362.wav,baglafake_deepfake,1,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__7249.wav,deepfake_data_sust__deepfake_wav__7249.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_news__real_wav__316.wav,deepfake_data_news__real_wav__316.wav,real_samples,0,0
Data\gemini_deepfake\gemini_0595_bright_f_Leda.wav,gemini_0595_bright_f_Leda.wav,gemini_deepfake,3,1
Data\baglafake_deepfake\deepfake_data_sust__deepfake_wav__3241.wav,deepfake_data_sust__deepfake_wav__3241.wav,baglafake_deepfake,1,1
Data\real_samples\deepfake_data_sust__real_wav__08519.wav,deepfake_data_sust__real_wav__08519.wav,real_samples,0,0
Data\real_samples\deepfake_data_sust__real_wav__06366.wav,deepfake_data_sust__real_wav__06366.wav,real_samples,0,0
Data\crikk_deepfake\crikk_0971_Nabanita_198.mp3,crikk_0971_Nabanita_198.mp3,crikk_deepfake,2,1
Data\real_samples\deepfake_data_sust__real_wav__08571.wav,deepfake_data_sust__real_wav__08571.wav,real_samples,0,0
